"id","code","name","display_name","sequence","payment_fee","upper_limit","lower_limit","explanation","remark","created_by","created_at","updated_by","updated_at","is_deleted"
1,"13","代引き","代金引換",1,300.00,200000.00,0.00,,,0,2021/08/25 10:30:18,0,2021/08/25 10:30:36,0
2,"14","クレカ","クレジットカード",2,0.00,,,,,0,2021/08/25 10:31:01,0,2021/08/25 10:31:14,0
3,"17","キャリア決済（docomo）","d払い／ドコモ払い",3,0.00,,,,,0,2021/08/25 10:31:46,0,2021/08/25 10:31:58,0
4,"18","キャリア決済（au）","auかんたん決済",4,0.00,,,,,0,2021/08/25 10:32:25,0,2021/08/25 10:32:25,0
5,"19","キャリア決済（softbank）","ソフトバンクまとめて支払い",5,0.00,,,,,0,2021/08/25 10:32:58,0,2021/08/25 10:32:58,0
