"id","tax_kind","tax_rate","start_date","created_by","created_at","updated_by","updated_at","is_deleted"
1,"1",0.00,1970/01/01,0,2021/08/25 10:38:50,0,2021/08/25 22:40:42,0
2,"2",0.00,1970/01/01,0,2021/08/25 10:39:23,0,2021/08/25 22:40:45,0
3,"3",10.00,2019/10/01,0,2021/08/25 10:38:50,0,2021/08/25 10:38:50,0
4,"4",8.00,2019/10/01,0,2021/08/25 10:39:23,0,2021/08/25 10:39:23,0
5,"4",9.00,2023/01/01,0,2021/08/25 10:39:23,0,2021/08/25 22:43:27,0
